nombre,artista,album,genero,año
"Album d'un voyageur, S. 156/R. 8, Book I, ""Impressions et Poesies"": IV. Vallee d'Obermann",Franz Liszt,"Liszt Complete Piano Music, Vol. 32: Album d'un voyageur, Book 1 ""Impressions et poésies"" & Apparitions",classical,2010
"Album d'un voyageur, S. 156/R. 8, Book I, ""Impressions et Poesies"": V. La Chapelle de Guillaume Tell",Franz Liszt,"Liszt Complete Piano Music, Vol. 32: Album d'un voyageur, Book 1 ""Impressions et poésies"" & Apparitions",classical,2010
"Album d'un voyageur, S. 156/R. 8, Book I, ""Impressions et Poesies"": VI. Psaume (de l'eglise a Geneve)",Franz Liszt,"Liszt Complete Piano Music, Vol. 32: Album d'un voyageur, Book 1 ""Impressions et poésies"" & Apparitions",classical,2010
"Apparitions, S. 155/R. 11: I. Senza lentezza quasi allegretto",Franz Liszt,"Liszt Complete Piano Music, Vol. 32: Album d'un voyageur, Book 1 ""Impressions et poésies"" & Apparitions",classical,2010
"Apparitions, S. 155/R. 11: II. Vivamente",Franz Liszt,"Liszt Complete Piano Music, Vol. 32: Album d'un voyageur, Book 1 ""Impressions et poésies"" & Apparitions",classical,2010
"Apparitions, S. 155/R. 11: III. Fantaisie sur une valse de F. Schubert: Molto agitato ed appassionato",Franz Liszt,"Liszt Complete Piano Music, Vol. 32: Album d'un voyageur, Book 1 ""Impressions et poésies"" & Apparitions",classical,2010
Harmonies poétiques et religieuses: Invocation,Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
Ave Maria,Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
Bénédiction de Dieu dans la solitude,Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
Pensées des morts,Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
Pater noster,Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
Hymne de l'enfant à son réveil,Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
Funérailles,Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
Miserere,Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
Andante lagrimoso,Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
Cantique d'amour,Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
Chapelle de Guillaume Tell,Franz Liszt,Années de pèlerinage - Suisse,classical,2010
Au lac de Wallenstadt,Franz Liszt,Années de pèlerinage - Suisse,classical,2010
Pastorale,Franz Liszt,Années de pèlerinage - Suisse,classical,2010
Au bord d'une source,Franz Liszt,Années de pèlerinage - Suisse,classical,2010
Orage,Franz Liszt,Années de pèlerinage - Suisse,classical,2010
Vallée d'Obermann,Franz Liszt,Années de pèlerinage - Suisse,classical,2010
Églogue,Franz Liszt,Années de pèlerinage - Suisse,classical,2010
Le mal du pays,Franz Liszt,Années de pèlerinage - Suisse,classical,2010
Les cloches de Genève,Franz Liszt,Années de pèlerinage - Suisse,classical,2010
"6 Hungarian Rhapsodies, S. 359/R. 441: No. 1 in F Minor",Franz Liszt,"Liszt, F.: Hungarian Rhapsodies Nos. 1-6 / Symphonic Poems",classical,2010
"19 Hungarian Rhapsodies, S. 244/R. 106: No. 2 in C-Sharp Minor (Arr. G. Darvas)",Franz Liszt,"Liszt, F.: Hungarian Rhapsodies Nos. 1-6 / Symphonic Poems",classical,2010
"6 Hungarian Rhapsodies, S. 359/R. 441: No. 3 in B-Flat Major",Franz Liszt,"Liszt, F.: Hungarian Rhapsodies Nos. 1-6 / Symphonic Poems",classical,2010
"6 Hungarian Rhapsodies, S. 359/R. 441: No. 4 in E-Flat Major",Franz Liszt,"Liszt, F.: Hungarian Rhapsodies Nos. 1-6 / Symphonic Poems",classical,2010
"6 Hungarian Rhapsodies, S. 359/R. 441: No. 5 in E Minor, ""Heroide elegiaque""",Franz Liszt,"Liszt, F.: Hungarian Rhapsodies Nos. 1-6 / Symphonic Poems",classical,2010
"6 Hungarian Rhapsodies, S. 359/R. 441: No. 6 in D-Flat Major",Franz Liszt,"Liszt, F.: Hungarian Rhapsodies Nos. 1-6 / Symphonic Poems",classical,2010
"Les préludes, S. 97: Les Preludes, S. 97/R. 414",Franz Liszt,"Liszt, F.: Hungarian Rhapsodies Nos. 1-6 / Symphonic Poems",classical,2010
"Orpheus, S. 98/R. 415",Franz Liszt,"Liszt, F.: Hungarian Rhapsodies Nos. 1-6 / Symphonic Poems",classical,2010
"Tasso: Lamento e trionfo, S. 96/R. 413",Franz Liszt,"Liszt, F.: Hungarian Rhapsodies Nos. 1-6 / Symphonic Poems",classical,2010
"I. Hunnenschlacht, symphonic poem, No. 11 (Live)",Franz Liszt,"Liszt: Hunnenschlacht, Symphonic Poem No. 11",classical,2010
"Réminiscences de Don Juan: Grave, Andantino, Allegretto, Variations 1 et 2, Presto spiritoso, Grave, Presto",Franz Liszt,"Liszt : Reminiscences de Don Juan, 3ème Nocturne, 2 Etudes de concert, Caprice poétique n°3, Morceau de salon, Etude 1850",classical,2010
Troisième nocturne rêve d'amour,Franz Liszt,"Liszt : Reminiscences de Don Juan, 3ème Nocturne, 2 Etudes de concert, Caprice poétique n°3, Morceau de salon, Etude 1850",classical,2010
Deux Etudes de Concert: Bruissement de la forêt: Waldesrauschen,Franz Liszt,"Liszt : Reminiscences de Don Juan, 3ème Nocturne, 2 Etudes de concert, Caprice poétique n°3, Morceau de salon, Etude 1850",classical,2010
Deux Etudes de Concert: Ronde des lutins - Gnomenreigen,Franz Liszt,"Liszt : Reminiscences de Don Juan, 3ème Nocturne, 2 Etudes de concert, Caprice poétique n°3, Morceau de salon, Etude 1850",classical,2010
Morceau de salon: Etude de perfectionnement de la méthode des méthodes,Franz Liszt,"Liszt : Reminiscences de Don Juan, 3ème Nocturne, 2 Etudes de concert, Caprice poétique n°3, Morceau de salon, Etude 1850",classical,2010
Etude 1850,Franz Liszt,"Liszt : Reminiscences de Don Juan, 3ème Nocturne, 2 Etudes de concert, Caprice poétique n°3, Morceau de salon, Etude 1850",classical,2010
Caprice Poétique n°3: Un Sospiro,Franz Liszt,"Liszt : Reminiscences de Don Juan, 3ème Nocturne, 2 Etudes de concert, Caprice poétique n°3, Morceau de salon, Etude 1850",classical,2010
"Années de pèlerinage, 1ère année ""Suisse"", S. 160: No. 1, La chapelle de Guillaume Tell (the Chapel of William Tell)",Franz Liszt,Liszt: Annees de pelerinage I / Piano Sonata in B minor,classical,2010
"Années de pèlerinage, 1ère année ""Suisse"", S. 160: No. 2, Au lac de Wallenstadt (At the Lake of Wallenstadt)",Franz Liszt,Liszt: Annees de pelerinage I / Piano Sonata in B minor,classical,2010
"Années de pèlerinage, 1ère année ""Suisse"", S. 160: No. 3, Pastorale (Pastoral)",Franz Liszt,Liszt: Annees de pelerinage I / Piano Sonata in B minor,classical,2010
"Années de pèlerinage, 1ère année ""Suisse"", S. 160: No. 4, Au bord d'une source (Beside a Spring)",Franz Liszt,Liszt: Annees de pelerinage I / Piano Sonata in B minor,classical,2010
"Années de pèlerinage, 1ère année ""Suisse"", S. 160: No. 5, Orage (Storm)",Franz Liszt,Liszt: Annees de pelerinage I / Piano Sonata in B minor,classical,2010
"Années de pèlerinage, 1ère année ""Suisse"", S. 160: No. 6, Vallee d'Obermann (Valley of Obermann)",Franz Liszt,Liszt: Annees de pelerinage I / Piano Sonata in B minor,classical,2010
"Années de pèlerinage, 1ère année ""Suisse"", S. 160: No. 7, Eclogue (Eclogue)",Franz Liszt,Liszt: Annees de pelerinage I / Piano Sonata in B minor,classical,2010
"Années de pèlerinage, 1ère année ""Suisse"", S. 160: No. 8, Le mal du pays (Homesickness)",Franz Liszt,Liszt: Annees de pelerinage I / Piano Sonata in B minor,classical,2010
"Années de pèlerinage, 1ère année ""Suisse"", S. 160: No. 9, Les cloches de Geneve (the Bells of Geneva)",Franz Liszt,Liszt: Annees de pelerinage I / Piano Sonata in B minor,classical,2010
"Piano Sonata in B Minor, S. 178: Piano Sonata in B Minor, S. 178/R. 21",Franz Liszt,Liszt: Annees de pelerinage I / Piano Sonata in B minor,classical,2010
"Harmonies poétiques et religieuses, S. 173: I. Invocation",Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
"Harmonies poétiques et religieuses, S. 173: II. Ave Maria",Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
"Harmonies poétiques et religieuses, S. 173: III. Bénédicition de Dieu dans la solitude",Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
"Harmonies poétiques et religieuses, S. 173: IV. Pensées des morts",Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
"Harmonies poétiques et religieuses, S. 173: V. Pater noster",Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
"Harmonies poétiques et religieuses, S. 173: VI. Hymne de l'enfant à son réveil",Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
"Harmonies poétiques et religieuses, S. 173: VII. Funérailles",Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
"Harmonies poétiques et religieuses, S. 173: VIII. Miserere",Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
"Harmonies poétiques et religieuses, S. 173: IX. Andante Lagrimoso",Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
"Harmonies poétiques et religieuses, S. 173: X. Cantique d'amour",Franz Liszt,Liszt: Harmonies poétiques et religieuses,classical,2010
"Ce qu'on entend sur la montagne, Symphonic Poem No. 1, S. 95",Franz Liszt,Liszt: Tone Poems,classical,2010
"Tasso, Symphonic Poem No. 2, S. 96",Franz Liszt,Liszt: Tone Poems,classical,2010
"Les préludes, Symphonic Poem No. 3, S. 97",Franz Liszt,Liszt: Tone Poems,classical,2010
"Orpheus, Symphonic Poem No. 4, S. 98",Franz Liszt,Liszt: Tone Poems,classical,2010
"Prometheus, Symphonic Poem No. 5, S. 99",Franz Liszt,Liszt: Tone Poems,classical,2010
"Mazeppa, Symphonic Poem No. 6, S. 100",Franz Liszt,Liszt: Tone Poems,classical,2010
"Festklänge, Symphonic Poem No. 7, S. 101",Franz Liszt,Liszt: Tone Poems,classical,2010
"Héroïde funèbre, Symphonic Poem No. 8, S. 102",Franz Liszt,Liszt: Tone Poems,classical,2010
"Hungaria, Symphonic Poem No. 9, S. 103",Franz Liszt,Liszt: Tone Poems,classical,2010
"Hamlet, Symphonic Poem No. 10, S. 104",Franz Liszt,Liszt: Tone Poems,classical,2010
"Hunnenschlacht, Symphonic Poem No. 11, S. 105",Franz Liszt,Liszt: Tone Poems,classical,2010
"Die Ideale, Symphonic Poem No. 12, S. 106",Franz Liszt,Liszt: Tone Poems,classical,2010
"Von der Wiege bis zum Grabe, Symphonic Poem No. 13, S. 107",Franz Liszt,Liszt: Tone Poems,classical,2010
"Mephisto Waltz No. 1, S. 110/2 (Version for Orchestra)",Franz Liszt,Liszt: Tone Poems,classical,2010
"Piano Sonata in B Minor, S 178: I. Lento assai",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
"Piano Sonata in B Minor, S 178: II. Cantando espressivo",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
"Piano Sonata in B Minor, S 178: III. Andante sostenuto",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
"Piano Sonata in B Minor, S 178: IV . Allegro energico",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
"Piano Sonata in B Minor, S 178: V. Accentuato il canto",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
"Années de pèlerinage II, Supplément, S. 162: I. Gondoliera",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
"Années de pèlerinage II, Supplément, S. 162: II. Canzone",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
"Années de pèlerinage II, Supplément, S. 162: III. Tarantella",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
"Mephisto-Valse No. 1, S. 514",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
"Douze Etudes d'exécution transcendante, S. 139: XI. Harmonies du soir",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
"Valse en La Bémol Majeur, Op. 42",Franz Liszt,Liszt: Piano Sonata in B Minor & Other Piano Works,classical,2010
Réminiscences de Don Juan: Grave Andantino Allegretto Variations 1 et 2 Presto spiritoso Grave Presto,Franz Liszt,"Liszt : Réminiscences de Don Juan, 3ème Nocturne, Deux études de concert, Caprice poétique No.3, Morceau de salon-étude 1850",classical,2010
"Troisième Nocturne, Rêve d'amour",Franz Liszt,"Liszt : Réminiscences de Don Juan, 3ème Nocturne, Deux études de concert, Caprice poétique No.3, Morceau de salon-étude 1850",classical,2010
Deux Etudes de Concert: Bruissement de la forêt,Franz Liszt,"Liszt : Réminiscences de Don Juan, 3ème Nocturne, Deux études de concert, Caprice poétique No.3, Morceau de salon-étude 1850",classical,2010
Deux Etudes de Concert: Ronde des lutins,Franz Liszt,"Liszt : Réminiscences de Don Juan, 3ème Nocturne, Deux études de concert, Caprice poétique No.3, Morceau de salon-étude 1850",classical,2010
Morceau de Salon: Etude de perfectionnement de la méthode des méthodes,Franz Liszt,"Liszt : Réminiscences de Don Juan, 3ème Nocturne, Deux études de concert, Caprice poétique No.3, Morceau de salon-étude 1850",classical,2010
Etude 1850,Franz Liszt,"Liszt : Réminiscences de Don Juan, 3ème Nocturne, Deux études de concert, Caprice poétique No.3, Morceau de salon-étude 1850",classical,2010
Caprice Poétique No.3: Un Sospiro,Franz Liszt,"Liszt : Réminiscences de Don Juan, 3ème Nocturne, Deux études de concert, Caprice poétique No.3, Morceau de salon-étude 1850",classical,2010
"Héroïde funèbre, symphonic poem No. 8 (Live)",Franz Liszt,"Liszt: Héroïde funèbre, symphonic poem No. 8",classical,2010
Concerto for Piano No. 1 in E-Flat Major: I. Allegro maestoso,Franz Liszt,Liszt: Piano Concertos,classical,2010
Concerto for Piano No. 1 in E-Flat Major: II. Quasi Adagio,Franz Liszt,Liszt: Piano Concertos,classical,2010
Concerto for Piano No. 1 in E-Flat Major: III. Allegro vivace animato,Franz Liszt,Liszt: Piano Concertos,classical,2010
Concerto for Piano No. 2 in A Major: I. Adagio,Franz Liszt,Liszt: Piano Concertos,classical,2010
Concerto for Piano No. 2 in A Major: II. Adagio sostenuto assai,Franz Liszt,Liszt: Piano Concertos,classical,2010
Concerto for Piano No. 2 in A Major: III. Allegro agitato assai,Franz Liszt,Liszt: Piano Concertos,classical,2010
Concerto for Piano No. 2 in A Major: IV. Allegro deciso,Franz Liszt,Liszt: Piano Concertos,classical,2010
Concerto for Piano No. 2 in A Major: V. Allegro moderato,Franz Liszt,Liszt: Piano Concertos,classical,2010
"Concerto for Piano No. 2 in A Major: VI. Marziale, un poco meno allegro",Franz Liszt,Liszt: Piano Concertos,classical,2010
Hungarian Fantasy for Piano and Orchestra,Franz Liszt,Liszt: Piano Concertos,classical,2010
Pater noster,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Ave Maria,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Christus ist geboren,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Ave maris stella,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Rosario,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Qui seminant in lacrimis,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Missa Choralis: I. Kyrie,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Missa Choralis: II. Gloria,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Missa Choralis: III. Credo,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Missa Choralis: IV. Sanctus - Benedictus,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Missa Choralis: V. Agnus Dei,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Nun danket alle Gott,Franz Liszt,Liszt: Faith of My Heart - Sacred Choral Music,classical,2010
Die Ideale - Symphonic Poem: Die Ideale - Symphonic Poem - Live,Franz Liszt,"Liszt: Die Ideale, Symphonic Poem",classical,2010
"Kling leise, mein Lied, S. 301 (1st Version)",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"In Liebeslust, S. 318",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Wie singt die Lerche schön, S. 312 (2nd Version)",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Die stille Wasserrose, S. 321",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Lieder aus Schillers Wilhelm Tell, S. 292a: I. Der Fischerknabe",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Lieder aus Schillers Wilhelm Tell, S. 292a: II. Der Hirt –",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Lieder aus Schillers Wilhelm Tell, S. 292a: III. Der Alpenjäger",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Der Glückliche, S. 334",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Angiolin dal biondo crin, S. 269 (3rd Version)",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"3 Sonetti di Petrarca, S. 270 (1st Version): No. 1, Pace non trovo",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"3 Sonetti di Petrarca, S. 270 (1st Version): No. 2, Benedetto sia 'l giorno",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"3 Sonetti di Petrarca, S. 270 (1st Version): No. 3, I' vidi in terra Angelici costumi",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Bist du, S. 277 (2nd Version)",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Es rauschen die Winde, S. 294 (1st Version)",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Schwebe, schwebe, blaues Auge, S. 305 (2nd Version)",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
"Im Rhein, im schönen Strome, S. 272 (1st Version)",Franz Liszt,"Liszt: The Complete Songs, Vol. 1",classical,2010
Via Crucis: Introduction,Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 1ère Station: Jésus est condamné à mort",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 2ème Station: Jésus est chargé de sa croix",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 3ème Station: Jésus tombe pour la première fois",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 4ème Station: Jésus rencontre sa très Sainte Mère",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 5ème Station: Simon de Cyrène aide Jésus à porter sa croix",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 6ème Station: Sainte-Véronique",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 7ème Station: Jésus tombe pour la deuxième fois",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 8ème Station: Les femmes de Jérusalem",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 9ème Station: Jésus tombe pour la troisième fois",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 10ème Station: Jésus est dépouillé de ses vêtements",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 11ème Station: Jésus est attaché à la croix",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 12ème Station: Jésus meurt sur la croix",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 13ème Station: Jésus est descendu de la croix",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Via Crucis, 14ème Station: Jésus est déposé dans le tombeau",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Ad nos, ad salutarem undam",Franz Liszt,"Liszt : Via crucis - Ad nos, ad salutarem undam",classical,2010
"Liszt: Hungarian Rhapsody No. 2 in C-Sharp Minor, S. 244 No. 2",Franz Liszt,Liszt: 7 Hungarian Rhapsodies,classical,2010
"Liszt: 19 Hungarian Rhapsodies, S. 244: No. 6 in D-Flat Major",Franz Liszt,Liszt: 7 Hungarian Rhapsodies,classical,2010
"Liszt: 19 Hungarian Rhapsodies, S. 244: No. 8 in F-Sharp Minor",Franz Liszt,Liszt: 7 Hungarian Rhapsodies,classical,2010
"Liszt: 19 Hungarian Rhapsodies, S. 244: No. 9 in E-Flat Major, ""Carnival in Pest""",Franz Liszt,Liszt: 7 Hungarian Rhapsodies,classical,2010
"Liszt: 19 Hungarian Rhapsodies, S. 244: No. 10 in E Major",Franz Liszt,Liszt: 7 Hungarian Rhapsodies,classical,2010
"Liszt: 19 Hungarian Rhapsodies, S. 244: No. 11 in A Minor",Franz Liszt,Liszt: 7 Hungarian Rhapsodies,classical,2010
"Liszt: 19 Hungarian Rhapsodies, S. 244: No. 12 in C-Sharp Minor",Franz Liszt,Liszt: 7 Hungarian Rhapsodies,classical,2010
"Liszt: 19 Hungarian Rhapsodies, S. 244: No. 13 in A Minor",Franz Liszt,Liszt: 7 Hungarian Rhapsodies,classical,2010
"Liszt: 19 Hungarian Rhapsodies, S. 244: No. 14 in F Minor",Franz Liszt,Liszt: 7 Hungarian Rhapsodies,classical,2010
"Liszt: 19 Hungarian Rhapsodies, S. 244: No. 15 in A Minor, ""Rakoczy March""",Franz Liszt,Liszt: 7 Hungarian Rhapsodies,classical,2010
"Piano Sonata in B Minor, S. 178",Franz Liszt,"Liszt: Piano Sonata in B Minor, Shubert: Fantasia Wanderer",classical,2010
"Fantasia in C Major Wanderer, D. 760 Op. 15: 1. Allegro con fuoco ma non troppo",Franz Liszt,"Liszt: Piano Sonata in B Minor, Shubert: Fantasia Wanderer",classical,2010
"Fantasia in C Major Wanderer, D. 760 Op. 15: 2. Adagio",Franz Liszt,"Liszt: Piano Sonata in B Minor, Shubert: Fantasia Wanderer",classical,2010
"Fantasia in C Major Wanderer, D. 760 Op. 15: 3. Presto",Franz Liszt,"Liszt: Piano Sonata in B Minor, Shubert: Fantasia Wanderer",classical,2010
"Fantasia in C Major Wanderer, D. 760 Op. 15: 4. Allegro",Franz Liszt,"Liszt: Piano Sonata in B Minor, Shubert: Fantasia Wanderer",classical,2010
"Variations on the Theme of Bach, S. 180: Variations on Bach's Weinen, Klagen, Sorgen, Zagen and Crucifixus from the Mass in B Minor, S. 180/R. 24",Franz Liszt,Liszt: Organ Music,classical,2010
"Ave Maria d'Arcadelt, S. 183/2: Ave Maria von Arcadelt, S. 659/R. 401",Franz Liszt,Liszt: Organ Music,classical,2010
"Evocation à la Chapelle Sixtine, S. 658/R. 400: Evocation a la Chapelle Sixtine, S. 658/R. 400",Franz Liszt,Liszt: Organ Music,classical,2010
"Cujus animam, S. 679/R. 410",Franz Liszt,Liszt: Organ Music,classical,2010
"Fantasy and Fugue on the Chorale Ad nos, ad salutarem undam by G. Meyerbeer, S. 259/R. 380",Franz Liszt,Liszt: Organ Music,classical,2010
Valse Oubliée No. 1,Franz Liszt,Franz Liszt: 4 Mephisto Waltzes,classical,2010
Mephisto Waltz No. 1,Franz Liszt,Franz Liszt: 4 Mephisto Waltzes,classical,2010
Romance Oubliée,Franz Liszt,Franz Liszt: 4 Mephisto Waltzes,classical,2010
Valse Oubliée No. 2,Franz Liszt,Franz Liszt: 4 Mephisto Waltzes,classical,2010
Valse Oubliée No. 3,Franz Liszt,Franz Liszt: 4 Mephisto Waltzes,classical,2010
Mephisto Polka,Franz Liszt,Franz Liszt: 4 Mephisto Waltzes,classical,2010
Mephisto Waltz No. 2,Franz Liszt,Franz Liszt: 4 Mephisto Waltzes,classical,2010
Mephisto Waltz No. 3,Franz Liszt,Franz Liszt: 4 Mephisto Waltzes,classical,2010
Mephisto Waltz No. 4,Franz Liszt,Franz Liszt: 4 Mephisto Waltzes,classical,2010
Trauervorspiel,Franz Liszt,Franz Liszt: 4 Mephisto Waltzes,classical,2010
Consolation No. 5: Andantino,Franz Liszt,Franz Liszt : de Faust à Mephisto,classical,2010
