artista,bio_resumen,listeners
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth.",582216
Arcángel,"Austin Santos, conocido como Arcangel, nació en Nueva York el 23 de diciembre de 1985. Honrando su ascendencia puertorriqueño-dominicana, se trasladó a Puerto Rico en 1999 para dedicarse al reggaetón.

En 2007, Arcangel comenzó su carrera solo trabajando en un sencillo con DJ Nelson, considerado el padrino del reggaetón. La canción, “Chica Virtual”, apareció en el álbum de recopilación de Nelson “Flow La Discoteka 2” y se hizo popular en las radios urbanas.",405072
Ovy On The Drums,,169443
J Balvin,"José Álvaro Osorio Balvin (born May 7, 1985), known professionally as J Balvin, is a Colombian reggaeton singer. Balvin was born in Medellín, Colombia, where he became interested in music at a young age. At age 17, he moved to the United States and learned English, which influenced the music he would make later. He then returned to Medellín and gained local popularity by performing at various clubs around the city.

Though his music is primarily reggaeton",1671097
Omar Courtz,"Joshua Omar Medina Cortés (Carolina, Puerto Rico, 11 de octubre de 1997), conocido artísticamente como Omar Courtz, es un cantante y compositor puertorriqueño de los géneros reguetón, trap y Rhythm and blues latino.",191091
Dei V,,124231
KAROL G,"Carolina Giraldo Navarro, professionally known as Karol G, is a Colombian singer. She is predominantly described as a reggaeton and Latin trap artist but has experimented with a variety of other genres including reggae and sertaneja. In 2018, she won the Latin Grammy Award for Best New Artist and has been nominated for several Billboard Latin Music Awards and Premios Lo Nuestro awards.

Born and raised in Medellín, Giraldo launched her career as a teenager, appearing on the Colombian version of The X Factor at age 14 in 2004.",1349898
Farruko,"Farruko is a reggaeton and Latin pop singer from Puerto Rico. His given name is Carlos Efren Reyes, and he was born in Bayamon, Puerto Rico in 1991. At the age of 16, he began to post his songs under his stage name to MySpace. His first single, ""Sexo Fuera del Planeta,"" gained thousands of followers, and from there he explored the potential of other social media networks. Due to his massive success on the Internet, he came to the attention of Puerto Rican radio and music industry executives, who enlisted his vocal talents for other artists.",772913
Maluma,"Juan Luis Londoño Arias (Born January 28, 1994, Medellín, Colombia), is a singer of Colombian nationality. He began his musical career at an early age in his hometown of Medellín, there has developed an established career in Latin America, becoming nominated for several awards from major musical relevance.

Prior to serving as a singer, Maluma started in football, a sport he practiced for eight years in a row, reaching the lower divisions of the equipment Atlético Nacional and La Equidad.",948937
Ozuna,"Juan Carlos Ozuna Rosado (born March 13, 1992), known simply by his surname Ozuna , is a Puerto Rican Latin trap and reggaeton singer who is regarded as the "" New King of Reggaeton"". He has released two successful albums Odisea (2017) and Aura (2018), and since the beginning of his career, he has sold around 15 million records, making him one of the best-selling Latin music artists of all time. He made his acting debut in the film Que León.",875501
Rauw Alejandro,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads.",959664
Bizarrap,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists.",880684
Bryant Myers,"Bryan Robert Rohena Pérez, known professionally as Bryant Myers, is a Puerto Rican Latin trap and reggaeton singer and songwriter. Rohena was born in Loma Alta, Puerto Rico. He began sampling and making his own songs in 2013 and launched them on social media via his SoundCloud, Instagram and YouTube accounts.",185042
Daddy Yankee,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man",2107910
Bill Evans,"There are at least three artists with this name: a jazz pianist, a jazz saxophonist and a banjo player.

1.) Bill Evans (born William John Evans; 16th August 1929-15th September 1980) was one of the most famous jazz pianists of the twentieth century. Along with McCoy Tyner and Oscar Peterson, he was the force behind the biggest evolution in jazz piano since Art Tatum and Bud Powell. 

His use of impressionistic harmony, his inventive interpretation of traditional jazz repertoire",1147642
berlioz,A scrumptious blend of Jazz and House music by Jasper Edward Attlee and Robin Phillips.,766648
The Andrews Sisters,"The Andrews Sisters were a group of singing sisters: LaVerne Andrews (contralto; July 6, 1911-May 8, 1967), Maxene Andrews (high harmony; January 3, 1916-October 21, 1995) and Patty Andrews (lead; February 16, 1918-January 30, 2013). All were born in Minnesota, United States to a Greek immigrant father and a Norwegian American mother.

“Patty Andrews, the lead singer of the Andrews sisters group was born in Mound, Minnesota on February 16, 1918 in a house that occupied the property where The Gillespie Center stands today.",575525
Melody Gardot,"Melody Gardot (b. 1985) is a Grammy-nominated U.S. jazz singer, writer, and musician.

Born on the 2nd February 1985 in Philadelphia, Pennsylvania, Gardot took up piano and played as a youngster on the nightclub scene of Philadelphia, influenced by jazz, folk, rock, and pop musics. At the age of nineteen she was a fashion student at the Community College of Philadelphia. While cycling in Philadelphia in November 2003 she was hit by a car whose driver had ignored a red traffic light.",790218
Miles Davis,"Miles Davis (Miles Dewey Davis III, Alton, Illinois, May 26, 1926 – Santa Monica, California, September 28, 1991) was an American trumpeter, bandleader and composer.

Widely considered one of the most influential musicians of the 20th century, Miles Davis was, with his musical groups, at the forefront of several major developments in jazz music, including bebop, cool jazz, hard bop, modal jazz, and jazz fusion. Many well-known musicians rose to prominence as members of Davis' ensembles",2338948
Tulus,"There are multiple artists under the name Tulus

1.  Tulus is a Norwegian  Black Metal Band , formed in 1991 in Oslo. It later evolved into the band Khold. After Khold went on hold in 2006, Blodstrup and Sarke resurrected Tulus. Tulus has a “fourth member”: Blodstrup’s wife, Hildr (Hilde Nymoen), who writes all lyrics for both Tulus and Khold.

2. Tulus (born Muhammad Tulus; August 20, 1987 in Bukittinggi, West Sumatera, Indonesia), is an Indonesian pop jazz singer from Bandung, Indonesia.",98105
The Cinematic Orchestra,"The Cinematic Orchestra is a UK-based jazz and electronic outfit, created in 1999 by composer/programmer/multi-instrumentalist Jason Swinscoe, which records on the Ninja Tune independent record label. 

Other members include Tom Chant (saxophone), Phil France (double bass), Luke Flowers (drums), Nick Ramm (piano), Stuart McCallum (guitar); former members include Jamie Coleman (trumpet), T. Daniel Howard (drums), Alex James (piano), and Patrick ""PC"" Carpenter (turntables).",1760718
George Benson,"George Benson is a jazz guitarist born in Pittsburgh, Pennsylvania, USA on 22 March 1943. He started out playing straight-ahead instrumental jazz with organist Jack McDuff. Benson got his first experience playing with his several-year stint with McDuff's group. In 1964, at the age of 21, Benson recorded his first album as leader, The New Boss Guitar, with Brother Jack McDuff on organ.

Benson's next recording was It's Uptown with the George Benson Quartet with Lonnie Smith on organ and Ronnie Cuber on baritone sax.",1108417
John Coltrane,"John William Coltrane (Hamlet, North Carolina, September 23, 1926  – Huntington, New York, July 17, 1967) was an American jazz  saxophonist and composer.

American jazz great John Coltrane emerged in the 1950s, playing tenor and soprano sax with Dizzy Gillespie, Miles Davis and Thelonious Monk. A leader of ""hard bop"", in the 1960s he led his own groups and changed the face of jazz with experimentation and improvisation, his later recordings reflecting his belief that music was a form of spiritual expression.",1716060
Black Gryph0n,"Gabriel C. Brown (born February 2nd, 1990) is an American singer-songwriter, actor, and animator. In My Little Pony Friendship is Magic, he is an uncredited background choir vocalist, singing in songs for season five and My Little Pony Equestria Girls: Friendship Games. Brown first became involved in the series through fellow voice actor Michelle Creber, with whom Brown shares the same voice-acting agent. Following his audition, he was cast as a choir singer and lent his vocals to In Our Town.",271405
Karen Souza,"While Karen Souza´s voice may sound like it was made for jazz, she is in fact a relative newcomer to this genre of music. Her career began under various psydeonymns as she provided vocal support to a number of electronic music producers and was part of several International House hits. 

She can be found singing under these pseudonymns on albums such as Pacha Ibiza, FTV (FashionTV), Paris Dernier, Hotel Costes and Privé. She had just begun to flirt",227566
João Gilberto,"João Gilberto (João Gilberto Prado Pereira de Oliveira, Juazeiro, Bahia, Brazil, June 10, 1931 - July 6, 2019) was a Brazilian singer, acoustic guitarist and ocasional songwriter, considered one of the creators of bossa nova with Antônio Carlos Jobim and Vinícius de Moraes. One of his most famous nicknames is ""Pai da Bossa Nova"" (Father of Bossa Nova).

A self-taught guitarist and singer, Gilberto moved to Rio de Janeiro in 1950 and joined the vocal group Garotos da Lua (""The Boys of the Moon"") as their lead singer.",857895
Jamie Cullum,"Jamie Cullum (born 20 August 1979) is an English jazz singer-songwriter, and multi-instrumentalist. Though he is a primarily a vocalist, he also accompanies himself on instruments including piano, guitar and drums.

Cullum was born in Romford, East London. He was brought up in Hullavington, Wiltshire, and educated at the independent fee-paying Grittleton House School and the sixth form at Sheldon School. He then went on to study English Literature, and minored in Film Studies, at Reading University where he graduated with First Class Honours.",1326545
Stan Getz,"Stan Getz (Stanley Gayetzky, February 2, 1927  Philadelphia   –  June 6, 1991 Malibu, California) was an American jazz tenor saxophone player. Known as ""The Sound"" because of his warm, lyrical tone, Getz's prime influence was the wispy, mellow tone of his idol, Lester Young.

His parents were Ukrainian Jews who immigrated from Kyiv city, Ukraine in 1903. The family later moved to New York City for better jobs. Stan worked hard in school receiving straight ""A's"" on average and finished 6th grade close to the top of his class.",1549733
Chet Baker,"Chesney Henry ""Chet"" Baker, Jr. (December 23, 1929 – May 13, 1988) was an American jazz trumpeter, flugelhornist and vocalist.
Baker earned much attention and critical praise through the 1950s, particularly for albums featuring his vocals (Chet Baker Sings, It Could Happen to You). Jazz historian David Gelly described the promise of Baker's early career as ""James Dean, Sinatra, and Bix, rolled into one."" His well-publicized drug habit also drove his notoriety and fame",1805728
Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate.",585796
Frank Sinatra,"Francis Albert Sinatra (December 12, 1915 – May 14, 1998) was an American singer, actor, and producer who was one of the most popular and influential musical artists of the 20th century. He is one of the best-selling music artists of all time, having sold more than 150 million records worldwide. 

Born in Hoboken, New Jersey, to Italian immigrants, Sinatra began his musical career in the swing era with bandleaders Harry James and Tommy Dorsey. Sinatra found success as a solo artist after he signed with Columbia Records in 1943",4774284
Billie Holiday,"Billie Holiday (Eleanora Fagan Gough, Philadelphia, PA, April 7, 1915 – New York City, NY, July 17, 1959) was an American jazz singer and songwriter.

Nicknamed Lady Day by her loyal friend and musical partner Lester Young, Holiday was a highly original influence on jazz and pop singing. Her vocal style, strongly inspired by jazz instrumentalists, pioneered a new way of manipulating phrasing and tempo. Above all, she was admired for her deeply personal and intimate approach to singing.",2311569
Rubén Blades,"Rubén Blades (born July 16, 1948) is a Panamanian salsa singer, songwriter, actor and politician. As songwriter, Blades brought the lyrical sophistication of South American nueva canción and Cuban nueva trova to salsa, creating thinking persons' dance music. He remains wildly popular in that country and much admired throughout Latin America, and he managed to attract 20% of the vote in his failed attempt to win the Panamanian presidency in 1994.",174794
Antônio Carlos Jobim,"Antônio Carlos Brasileiro de Almeida Jobim (January 25, 1927 – December 8, 1994), also known as Tom Jobim, was a Brazilian composer, pianist, songwriter, arranger and singer. Widely considered as one of the great exponents of Brazilian music, Jobim internationalized bossa nova and, with the help of important American artists, merged it with jazz in the 1960s to create a new sound with remarkable popular success. As such he is sometimes known as the ""father of bossa nova"".",1126568
Tony Bennett,"Anthony Dominick Benedetto, known professionally as Tony Bennett, was an American singer of traditional pop standards, big band, show tunes and jazz. He is also a painter, having created works under his birth name that are on permanent public display in several institutions. He is the founder of the Frank Sinatra School of the Arts in Astoria, Queens, New York.

Bennett began singing at an early age. He fought in the final stages of World War II as a U.",1720233
CeeLo Green,"Thomas DeCarlo Callaway (born May 30, 1975), best known as Cee-Lo Green (sometimes rendered as Cee Lo Green), is an American singer-songwriter, rapper, record producer, actor and talent show TV series judge. CeeLo came to initial prominence as a member of the southern hip hop group Goodie Mob, and as part of the soul duo Gnarls Barkley with Danger Mouse. Subsequently he embarked on a solo career, partially spurred by YouTube popularity. His work has earned numerous awards and accolades, including five Grammy Awards.",955787
Paloma Faith,"Paloma Faith (born Paloma Faith Blomfield born in Hackney, London on July 21, 1981) is an English singer and actress. Her music is influenced by soul and jazz and her singing style has been compared favourably to that of Amy Winehouse and Duffy.

Her debut single, Stone Cold Sober, was released in June 2009 and entered the British charts at number 17, while her second single New York reached number 15. Her debut album Do You Want the Truth or Something Beautiful? was released on 28 September 2009",1164337
Zaz,"Isabelle Geffroy, born 1 May 1980, known by the pseudonym ZAZ, is a singer from Tours, France, who blends the styles nu jazz, soul and acoustic in her music.

In 2001, she started her singing career in the blues band ""Fifty Fingers"". She sang in musical groups in Angoulême, especially in a jazz quintet. She became one of the four singers of Izar-Adatz (Shooting Star), a variety band which consisted of sixteen people with whom she toured for two years, especially in the Midi-Pyrenees and the Basque Country.",570121
Nina Simone,"Eunice Kathleen Waymon (21 February 1933 – 21 April 2003), better known by her stage name Nina Simone, was an American singer, pianist, arranger, and civil rights activist widely associated with jazz music. Simone aspired to become a classical pianist while working in a broad range of styles including classical, jazz, blues, soul, folk, rhythm and blues, gospel, and pop.

Simone was born Eunice Kathleen Waymon on 21st February 1933 in Tryon, North Carolina, USA, one of eight children.",2903536
Robbie Williams,"Robert Peter Williams (born 13 February 1974) is an English singer and songwriter. He found fame as a member of the pop group Take That from 1990 to 1995, and achieved commercial success after launching a solo career in 1996. His debut studio album, Life thru a Lens, was released in 1997, and included his signature song, ""Angels"". His second album, I've Been Expecting You, featured the songs ""Millennium"" and ""She's the One"", his first number one singles.",2785040
Norah Jones,"Norah Jones, born on March 30, 1979 in New York City, is one of the most popular contemporary jazz and jazz-influenced singers of our time. She was a member of Wax Poetic before her debut album Come Away with Me. She can still be heard singing with them on two tracks of their release, NuBlu Sessions.

Her debut album Come Away with Me was released in 2002 and sold 26 million copies worldwide. It won 5 Grammy Awards in 2003. This album was produced by Arif Mardin.",2931388
Cafe Music BGM channel,,109154
Leslie Odom Jr.,"Leslie Odom, Jr (born August 6, 1981) is an American actor and singer. He has performed on Broadway and in television and film, as well as in other theatrical productions. 
He is best known for the roles of Aaron Burr in the 2015 musical Hamilton and Sam Strickland in the 2013 musical television series Smash.",807692
Ray Charles,"Ray Charles (Ray Charles Robinson,  Albany, Georgia, September 23, 1930 - Beverly Hills, California, June 10, 2004), was an American singer-songwriter, musician, arranger, and band leader. 

As a rock and roll, rhythm & blues, soul, blues, jazz, country and pop musician he helped to shape the sound of rhythm & blues.

He brought a soulful sound to everything from country music (""I Can't Stop Loving You"") to rock and roll (""Mess Around""), to pop standards to a now-iconic rendition of ""America the Beautiful.",2755619
Vince Guaraldi Trio,"The Vince Guaraldi Trio was a jazz group fronted by pianist and composer Vince Guaraldi. Most well-known in its acoustic piano-drums-bass configuration, the trio provided music for a number of animated productions of Charles M. Schulz's Peanuts comic strips. Guaraldi's distinctively breezy, bluesy, and melancholy jazz has become an indelible part of Peanuts' timeless legacy. Their soundtrack for the 1965 Christmas special, A Charlie Brown Christmas, is one of the biggest-selling and most critically successful Christmas albums of all time.",1204460
"Earth, Wind & Fire","Earth, Wind & Fire (EW&F or EWF) is an American band whose music spans the genres of jazz, R&B, soul, funk, disco, pop, Latin, and Afro-pop. They are among the best-selling bands of all time, with sales of over 90 million records worldwide. The band was formed in Chicago by Maurice White in 1969, growing out of the Salty Peppers. Prominent members have included Verdine White, Philip Bailey, Ralph Johnson, Larry Dunn, Al McKay, Roland Bautista, Robert Brookins, Sonny Emory, Fred Ravel, Ronnie Laws, Sheldon Reynolds, and Andrew Woolfolk.",2839946
Jamiroquai,"Jamiroquai is an English funk and acid jazz band from London. Formed in 1992, they are fronted by vocalist Jay Kay, and were prominent in the London-based funk and acid jazz movement of the 1990s. They built on their acid jazz sound in their early releases and later drew from rock, disco, electronic and Latin music genres. Lyrically, the group has addressed social and environmental justice. Kay has remained as the only original member through several line-up changes.",2770951
Louis Armstrong,"Louis Armstrong (August 4, 1901 - July 6, 1971) nicknamed Satchmo or Pops, was an American jazz trumpeter and singer from New Orleans, Louisiana.
Coming to prominence in the 1920s as an inventive trumpet and cornet player, Armstrong was a foundational influence in jazz, shifting the focus of the music from collective improvisation to solo performance. With his instantly-recognizable gravelly voice, Armstrong was also an influential singer, demonstrating great dexterity as an improviser",2932292
Ella Fitzgerald,"Ella Jane Fitzgerald (April 25, 1917 – June 15, 1996) was an American jazz vocalist with a vocal range spanning three octaves (D♭3 to D♭6). Often referred to as the ""First Lady of Song"" and the ""Queen of Jazz"" or just simply ""Lady Ella"", she was noted for her purity of tone, impeccable diction, phrasing and intonation, and a ""horn-like"" improvisational ability, particularly in her scat singing.
Fitzgerald was a notable interpreter of the Great American Songbook.",2870650
Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr. (/ˈkrɒzbi/; May 3, 1903 – October 14, 1977) was an American singer, comedian and actor. The first multimedia star, Crosby was a leader in record sales, radio ratings, and motion picture grosses from 1931 to 1954. His early career coincided with recording innovations that allowed him to develop an intimate singing style that influenced many male singers who followed him, including Perry Como, Frank Sinatra, Dick Haymes, and Dean Martin.",2034899
